words@kab1991m	@kab1991m	141.662	141.977	отдавал
words@kab1991m	@kab1991m	141.977	142.166	себе
words@kab1991m	@kab1991m	142.166	142.442	отчёт
words@kab1991m	@kab1991m	142.442	142.561	/
words@kab1991m	@kab1991m	142.561	142.68	что
words@kab1991m	@kab1991m	142.68	142.8	я
words@kab1991m	@kab1991m	142.8	142.925	хочу
words@kab1991m	@kab1991m	142.925	143.092	этим
words@kab1991m	@kab1991m	143.092	143.547	заниматься
words@kab1991m	@kab1991m	143.547	143.606	/
words@kab1991m	@kab1991m	143.606	143.69	/
words@kab1991m	@kab1991m	143.69	143.979	отец
words@kab1991m	@kab1991m	143.979	144.268	купил
words@kab1991m	@kab1991m	144.268	144.496	мне
words@kab1991m	@kab1991m	144.496	144.943	зеркалку
words@kab1991m	@kab1991m	144.943	145.228	/
words@kab1991m	@kab1991m	145.228	145.434	я
words@kab1991m	@kab1991m	145.434	145.698	хотел
words@kab1991m	@kab1991m	145.698	146.222	фотографировать
words@kab1991m	@kab1991m	146.222	146.598	/
words@kab1991m	@kab1991m	146.598	146.778	он
words@kab1991m	@kab1991m	146.778	146.954	думал
words@kab1991m	@kab1991m	146.954	147.02	/
words@kab1991m	@kab1991m	147.02	147.115	что
words@kab1991m	@kab1991m	147.115	147.179	я
words@kab1991m	@kab1991m	147.179	147.296	буду
words@kab1991m	@kab1991m	147.296	147.931	зарабатывать
words@kab1991m	@kab1991m	147.931	148.186	/
words@kab1991m	@kab1991m	148.186	149.214	фотографируя
words@kab1991m	@kab1991m	149.214	149.526	свадьбы
words@kab1991m	@kab1991m	149.526	149.767	в
words@kab1991m	@kab1991m	149.767	150.186	Нальчике
words@kab1991m	@kab1991m	150.186	150.267	/
words@kab1991m	@kab1991m	150.267	150.563	это
words@kab1991m	@kab1991m	150.563	150.913	довольно
words@kab1991m	@kab1991m	150.913	151.468	прибыльное
words@kab1991m	@kab1991m	151.468	151.626	дело
words@kab1991m	@kab1991m	151.626	151.731	/
words@kab1991m	@kab1991m	151.731	151.8	/
words@kab1991m	@kab1991m	152.015	152.079	но
words@kab1991m	@kab1991m	152.079	152.153	я
words@kab1991m	@kab1991m	152.153	152.383	как-то
words@kab1991m	@kab1991m	152.383	152.573	там
words@kab1991m	@kab1991m	152.573	152.764	была
words@kab1991m	@kab1991m	152.764	153.115	функция
words@kab1991m	@kab1991m	153.115	153.36	записи
words@kab1991m	@kab1991m	153.36	153.605	/
words@kab1991m	@kab1991m	153.605	153.703	и
words@kab1991m	@kab1991m	153.703	153.78	я
words@kab1991m	@kab1991m	153.78	154.047	собрал
words@kab1991m	@kab1991m	154.047	154.514	кентов
words@kab1991m	@kab1991m	154.514	154.639	/
words@kab1991m	@kab1991m	154.639	154.713	и
words@kab1991m	@kab1991m	154.713	154.856	мы
words@kab1991m	@kab1991m	154.856	154.941	с
words@kab1991m	@kab1991m	154.941	155.283	кентами
words@kab1991m	@kab1991m	155.283	155.626	начали
words@kab1991m	@kab1991m	155.626	156.281	снимать
words@kab1991m	@kab1991m	156.281	156.979	веб-сериал
words@kab1991m	@kab1991m	156.979	157.087	в
words@kab1991m	@kab1991m	157.087	157.365	Нальчике
words@kab1991m	@kab1991m	157.365	157.46	/
words@kab1991m	@kab1991m	157.46	157.525	/
words@kab1991m	@kab1991m	157.9	158.18	про
words@kab1991m	@kab1991m	158.18	158.46	парней
words@kab1991m	@kab1991m	158.46	158.74	молодых
words@kab1991m	@kab1991m	158.74	159.02	/
words@kab1991m	@kab1991m	159.02	159.153	ну
words@kab1991m	@kab1991m	159.153	159.455	там
words@kab1991m	@kab1991m	159.455	159.757	/
words@kab1991m	@kab1991m	159.757	159.869	в
words@kab1991m	@kab1991m	159.869	160.066	стиле
words@kab1991m	@kab1991m	160.066	160.92	Тарантино
words@kab1991m	@kab1991m	160.92	161.148	/
words@kab1991m	@kab1991m	161.148	161.27	/
words@kab1991m	@kab1991m	162.515	162.659	и
words@kab1991m	@kab1991m	162.659	162.869	так
words@kab1991m	@kab1991m	162.869	163.066	далее
words@kab1991m	@kab1991m	163.066	163.14	/
words@kab1991m	@kab1991m	163.14	163.24	/
words@kab1991m	@kab1991m	163.597	164.14	ааа
words@kab1991m	@kab1991m	164.14	164.685	/
words@kab1991m	@kab1991m	164.685	164.849	ну
words@kab1991m	@kab1991m	164.849	164.946	/
words@kab1991m	@kab1991m	164.946	165.519	лет
words@kab1991m	@kab1991m	165.519	166.189	девятнадцать
words@kab1991m	@kab1991m	166.189	166.283	/
words@kab1991m	@kab1991m	166.283	166.567	наверное
words@kab1991m	@kab1991m	166.567	166.827	/
words@kab1991m	@kab1991m	166.827	167.26	восемнадцать
words@kab1991m	@kab1991m	167.26	167.511	/
words@kab1991m	@kab1991m	167.511	167.61	/
words@kab1991m	@kab1991m	169.217	169.342	не
words@kab1991m	@kab1991m	169.342	169.437	/
words@kab1991m	@kab1991m	169.437	169.524	я
words@kab1991m	@kab1991m	169.524	169.624	не
words@kab1991m	@kab1991m	169.624	169.941	учился
words@kab1991m	@kab1991m	169.941	170.122	у
words@kab1991m	@kab1991m	170.122	170.301	Соку...
words@kab1991m	@kab1991m	170.301	170.373	/
words@kab1991m	@kab1991m	170.373	170.47	я
words@kab1991m	@kab1991m	170.47	170.84	учился
words@kab1991m	@kab1991m	170.84	170.938	/
words@kab1991m	@kab1991m	170.938	171.268	эээ
words@kab1991m	@kab1991m	171.268	171.416	/
words@kab1991m	@kab1991m	171.416	171.521	в
words@kab1991m	@kab1991m	171.521	172.107	Ставрополе
words@kab1991m	@kab1991m	172.107	172.561	в
words@kab1991m	@kab1991m	172.561	173.465	Краснодарском
words@kab1991m	@kab1991m	173.465	174.386	филиале
words@kab1991m	@kab1991m	174.386	174.918	МВД
words@kab1991m	@kab1991m	174.918	175.104	РФ
words@kab1991m	@kab1991m	175.104	175.204	/
words@kab1991m	@kab1991m	175.204	175.287	/
words@kab1991m	@kab1991m	175.602	175.858	там
words@kab1991m	@kab1991m	175.858	176.115	был
words@kab1991m	@kab1991m	176.115	176.523	спецфак
words@kab1991m	@kab1991m	176.523	176.677	/
words@kab1991m	@kab1991m	176.677	177.075	это
words@kab1991m	@kab1991m	177.075	177.473	не...
words@kab1991m	@kab1991m	177.473	177.871	не...
words@kab1991m	@kab1991m	177.871	178.269	это
words@kab1991m	@kab1991m	178.269	178.772	гражданский
words@kab1991m	@kab1991m	178.772	179.066	факультет
words@kab1991m	@kab1991m	179.066	179.189	/
words@kab1991m	@kab1991m	179.189	179.292	/
words@kab1991m	@kab1991m	179.69	179.873	бухгалтер
words@kab1991m	@kab1991m	179.873	180.056	/
words@kab1991m	@kab1991m	180.056	180.151	не
words@kab1991m	@kab1991m	180.151	180.232	не
words@kab1991m	@kab1991m	180.232	180.43	не
words@kab1991m	@kab1991m	180.43	180.734	/
words@kab1991m	@kab1991m	180.734	180.923	эт...
words@kab1991m	@kab1991m	180.923	181.053	то
words@kab1991m	@kab1991m	181.053	181.204	бу...
words@kab1991m	@kab1991m	181.204	181.629	бухгалтерский
words@kab1991m	@kab1991m	181.629	181.803	учет
words@kab1991m	@kab1991m	181.803	181.941	/
words@kab1991m	@kab1991m	181.941	182.363	анализ
words@kab1991m	@kab1991m	182.363	182.429	/
words@kab1991m	@kab1991m	182.429	182.657	аудит
words@kab1991m	@kab1991m	182.657	182.736	/
words@kab1991m	@kab1991m	182.736	182.814	/
words@kab1991m	@kab1991m	183.008	183.263	но
words@kab1991m	@kab1991m	183.263	183.518	я
words@kab1991m	@kab1991m	183.518	183.773	ушёл
words@kab1991m	@kab1991m	183.773	184.028	на
words@kab1991m	@kab1991m	184.028	184.323	заочное
words@kab1991m	@kab1991m	184.323	184.586	и
words@kab1991m	@kab1991m	184.586	184.672	с...
words@kab1991m	@kab1991m	184.672	184.961	приехал
words@kab1991m	@kab1991m	184.961	185.092	в
words@kab1991m	@kab1991m	185.092	185.412	Нальчик
words@kab1991m	@kab1991m	185.412	186.094	ии
words@kab1991m	@kab1991m	186.094	186.36	снимал
words@kab1991m	@kab1991m	186.36	186.537	/
words@kab1991m	@kab1991m	186.537	186.695	/
words@kab1991m	@kab1991m	187.202	187.509	год
words@kab1991m	@kab1991m	187.509	187.787	/
words@kab1991m	@kab1991m	187.787	188.025	ушло
words@kab1991m	@kab1991m	188.025	188.112	/
words@kab1991m	@kab1991m	188.112	188.202	/
words@kab1991m	@kab1991m	189.602	189.762	да
words@kab1991m	@kab1991m	189.762	189.922	/
words@kab1991m	@kab1991m	189.922	190.082	там
words@kab1991m	@kab1991m	190.082	190.242	было
words@kab1991m	@kab1991m	190.242	190.402	десять
words@kab1991m	@kab1991m	190.402	190.746	серий
words@kab1991m	@kab1991m	190.746	190.836	/
words@kab1991m	@kab1991m	190.836	190.887	/
words@kab1991m	@kab1991m	192.21	192.294	нет
words@kab1991m	@kab1991m	192.294	192.378	/
words@kab1991m	@kab1991m	192.378	192.463	/
words@kab1991m	@kab1991m	193.104	193.22	я
words@kab1991m	@kab1991m	193.22	193.336	его
words@kab1991m	@kab1991m	193.336	193.501	удалил
words@kab1991m	@kab1991m	193.501	193.621	/
words@kab1991m	@kab1991m	193.621	193.687	/
words@kab1991m	@kab1991m	195.146	195.354	мне
words@kab1991m	@kab1991m	195.354	195.562	стыдно
words@kab1991m	@kab1991m	195.562	195.677	/
words@kab1991m	@kab1991m	195.677	195.81	да
words@kab1991m	@kab1991m	195.81	195.851	/
words@kab1991m	@kab1991m	195.851	195.934	/
words@kab1991m	@kab1991m	196.695	196.752	у
words@kab1991m	@kab1991m	196.752	196.951	нас
words@kab1991m	@kab1991m	196.951	197.033	в
words@kab1991m	@kab1991m	197.033	197.269	Нальчике
words@kab1991m	@kab1991m	197.269	197.505	есть
words@kab1991m	@kab1991m	197.505	197.639	ещё
words@kab1991m	@kab1991m	197.639	197.971	один
words@kab1991m	@kab1991m	197.971	198.303	кинотеатр
words@kab1991m	@kab1991m	198.303	198.723	/
words@kab1991m	@kab1991m	198.723	199.033	называется
words@kab1991m	@kab1991m	199.033	199.222	Дружба
words@kab1991m	@kab1991m	199.222	199.335	/
words@kab1991m	@kab1991m	199.335	199.397	/
words@kab1991m	@kab1991m	199.906	200.244	ааа
words@kab1991m	@kab1991m	200.244	200.583	/
words@kab1991m	@kab1991m	200.583	200.762	он
words@kab1991m	@kab1991m	200.762	201.115	находится
words@kab1991m	@kab1991m	201.115	201.186	в
words@kab1991m	@kab1991m	201.186	201.442	районе
words@kab1991m	@kab1991m	201.442	202.539	Александровки
words@kab1991m	@kab1991m	202.539	202.89	/
words@kab1991m	@kab1991m	202.89	203.317	это
words@kab1991m	@kab1991m	203.317	203.532	район
words@kab1991m	@kab1991m	203.532	203.596	/
words@kab1991m	@kab1991m	203.596	203.706	где
words@kab1991m	@kab1991m	203.706	203.773	я
words@kab1991m	@kab1991m	203.773	204.054	вырос
words@kab1991m	@kab1991m	204.054	204.176	/
words@kab1991m	@kab1991m	204.176	204.475	это
words@kab1991m	@kab1991m	204.475	204.619	такое
words@kab1991m	@kab1991m	204.619	204.69	/
words@kab1991m	@kab1991m	204.69	204.776	/
words@kab1991m	@kab1991m	206.0	206.189	не
words@kab1991m	@kab1991m	206.189	206.46	совсем
words@kab1991m	@kab1991m	206.46	206.91	окраина
words@kab1991m	@kab1991m	206.91	207.007	/
words@kab1991m	@kab1991m	207.007	207.099	но
words@kab1991m	@kab1991m	207.099	207.353	такое
words@kab1991m	@kab1991m	207.353	207.424	/
words@kab1991m	@kab1991m	207.424	207.49	/
words@kab1991m	@kab1991m	208.152	208.24	я
words@kab1991m	@kab1991m	208.24	208.562	называю
words@kab1991m	@kab1991m	208.562	209.202	кабардинское
words@kab1991m	@kab1991m	209.202	209.634	гетто
words@kab1991m	@kab1991m	209.634	209.915	/
words@kab1991m	@kab1991m	209.915	210.092	что-то
words@kab1991m	@kab1991m	210.092	210.258	типа
words@kab1991m	@kab1991m	210.258	210.365	этого
words@kab1991m	@kab1991m	210.365	210.414	/
words@kab1991m	@kab1991m	210.414	210.49	/
words@kab1991m	@kab1991m	211.205	211.416	и
words@kab1991m	@kab1991m	211.416	211.627	это
words@kab1991m	@kab1991m	211.627	211.838	такой
words@kab1991m	@kab1991m	211.838	212.189	сходняк
words@kab1991m	@kab1991m	212.189	212.335	/
words@kab1991m	@kab1991m	212.335	212.445	у
words@kab1991m	@kab1991m	212.445	212.557	нас
words@kab1991m	@kab1991m	212.557	212.677	всё
words@kab1991m	@kab1991m	212.677	212.844	время
words@kab1991m	@kab1991m	212.844	212.979	были
words@kab1991m	@kab1991m	212.979	213.473	сходняки
words@kab1991m	@kab1991m	213.473	213.731	с
words@kab1991m	@kab1991m	213.731	213.989	пацанами
words@kab1991m	@kab1991m	213.989	214.112	на
words@kab1991m	@kab1991m	214.112	214.384	этом
words@kab1991m	@kab1991m	214.384	214.657	месте
words@kab1991m	@kab1991m	214.657	214.751	/
words@kab1991m	@kab1991m	214.751	214.956	когда
words@kab1991m	@kab1991m	214.956	215.161	он
words@kab1991m	@kab1991m	215.161	215.366	уже
words@kab1991m	@kab1991m	215.366	215.571	был
words@kab1991m	@kab1991m	215.571	215.776	заброшен
words@kab1991m	@kab1991m	215.776	215.981	/
words@kab1991m	@kab1991m	215.981	216.186	а
words@kab1991m	@kab1991m	216.186	216.396	в
words@kab1991m	@kab1991m	216.396	216.668	детстве
words@kab1991m	@kab1991m	216.668	216.974	мы
words@kab1991m	@kab1991m	216.974	217.174	оч
words@kab1991m	@kab1991m	217.174	217.374	часто
words@kab1991m	@kab1991m	217.374	217.574	смотрели
words@kab1991m	@kab1991m	217.574	217.774	кино
words@kab1991m	@kab1991m	217.774	217.974	/
words@kab1991m	@kab1991m	217.974	218.174	и
words@kab1991m	@kab1991m	218.174	218.374	оно
words@kab1991m	@kab1991m	218.374	218.578	у
words@kab1991m	@kab1991m	218.578	218.749	меня
words@kab1991m	@kab1991m	218.749	219.056	ассоциируется
words@kab1991m	@kab1991m	219.056	219.225	с
words@kab1991m	@kab1991m	219.225	219.677	кинематографом
words@kab1991m	@kab1991m	219.677	219.787	/
words@kab1991m	@kab1991m	219.787	219.876	/
words@kab1991m	@kab1991m	220.3	220.455	с
words@kab1991m	@kab1991m	220.455	220.706	плохим
words@kab1991m	@kab1991m	220.706	220.841	/
words@kab1991m	@kab1991m	220.841	220.987	но
words@kab1991m	@kab1991m	220.987	221.043	/
words@kab1991m	@kab1991m	221.043	221.166	всё
words@kab1991m	@kab1991m	221.166	221.34	равно
words@kab1991m	@kab1991m	221.34	221.931	ассоциация
words@kab1991m	@kab1991m	221.931	222.289	какая-то
words@kab1991m	@kab1991m	222.289	222.396	/
words@kab1991m	@kab1991m	222.396	222.539	мне
words@kab1991m	@kab1991m	222.539	222.764	кажется
words@kab1991m	@kab1991m	222.764	222.826	/
words@kab1991m	@kab1991m	222.826	223.043	это
words@kab1991m	@kab1991m	223.043	223.529	повлияло
words@kab1991m	@kab1991m	223.529	223.672	на
words@kab1991m	@kab1991m	223.672	223.831	меня
words@kab1991m	@kab1991m	223.831	223.982	как-то
words@kab1991m	@kab1991m	223.982	224.051	/
words@kab1991m	@kab1991m	224.051	224.123	/
words@kab1991m	@kab1991m	224.345	224.404	а
